p_val,avg_log2FC,pct.1,pct.2,p_val_adj,target_guide,target_gene,n_cells,n_control_cells
0.353540767,0.057914816,0.875,0.733,1,BCL11A_38_Flashfry_promoter,XPO1,32,33962
0.894688259,-0.032662528,0.118,0.113,1,BCL11A_39_Flashfry_promoter,PAPOLG,1698,32296
0.523985979,-0.027141112,0.261,0.24,1,BCL11A_39_Flashfry_promoter,REL,1698,32296
0.267852628,-0.041454427,0.119,0.125,1,BCL11A_39_Flashfry_promoter,PEX13,1698,32296
0.078423639,-0.029776563,0.051,0.061,1,BCL11A_39_Flashfry_promoter,KIAA1841,1698,32296
0.574360106,-0.000426338,0,0,1,BCL11A_39_Flashfry_promoter,C2orf74,1698,32296
0.00572198,0.010481082,0.009,0.004,1,BCL11A_39_Flashfry_promoter,BCL11A,1698,32296
7.96E-05,0.019729969,0.071,0.049,1,BCL11A_39_Flashfry_promoter,PUS10,1698,32296
0.733465454,-0.018270965,0.415,0.386,1,BCL11A_39_Flashfry_promoter,USP34,1698,32296
0.000568316,-0.102233604,0.744,0.732,1,BCL11A_39_Flashfry_promoter,XPO1,1698,32296
0.937261033,-0.015865177,0.117,0.113,1,BCL11A_40_promoter,PAPOLG,369,33625
0.236452147,0.004941475,0.279,0.241,1,BCL11A_40_promoter,REL,369,33625
0.181943439,0.020525052,0.149,0.124,1,BCL11A_40_promoter,PEX13,369,33625
0.779860823,-0.014117385,0.065,0.06,1,BCL11A_40_promoter,KIAA1841,369,33625
0.797562031,-0.00040949,0,0,1,BCL11A_40_promoter,C2orf74,369,33625
0.000646636,0.019784272,0.016,0.004,1,BCL11A_40_promoter,BCL11A,369,33625
0.012527087,0.030210104,0.079,0.049,1,BCL11A_40_promoter,PUS10,369,33625
0.189931437,0.026699664,0.444,0.387,1,BCL11A_40_promoter,USP34,369,33625
0.98745579,-0.052295416,0.783,0.732,1,BCL11A_40_promoter,XPO1,369,33625
0.447570272,-0.059396755,0.099,0.113,1,BCL11A_41_promoter,PAPOLG,191,33803
0.502386577,0.01169571,0.267,0.241,1,BCL11A_41_promoter,REL,191,33803
0.266670095,-0.059744895,0.099,0.125,1,BCL11A_41_promoter,PEX13,191,33803
0.192685235,0.023710042,0.084,0.06,1,BCL11A_41_promoter,KIAA1841,191,33803
0.854030181,-0.000407334,0,0,1,BCL11A_41_promoter,C2orf74,191,33803
0.227967514,-0.09980575,0.092,0.125,1,chrX.1784_493_Gasperini_NTC,TMEM164,109,33885
0.028363492,0.012182563,0.009,0.001,1,chrX.1784_493_Gasperini_NTC,KCNE5,109,33885
0.001697312,0.161382106,0.358,0.224,1,chrX.1784_493_Gasperini_NTC,ACSL4,109,33885
0.961723358,-0.017713168,0.239,0.235,1,chrX.1784_493_Gasperini_NTC,AMMECR1,109,33885
0.554858133,-0.055751033,0.052,0.07,1,chrX.1784_494_Gasperini_NTC,NXT2,58,33936
0.822223318,-0.006404474,0.138,0.125,1,chrX.1784_494_Gasperini_NTC,TMEM164,58,33936
0.776786527,-0.002357981,0,0.001,1,chrX.1784_494_Gasperini_NTC,KCNE5,58,33936
0.303293492,0.040674141,0.293,0.224,1,chrX.1784_494_Gasperini_NTC,ACSL4,58,33936
0.760965511,-0.054179167,0.224,0.235,1,chrX.1784_494_Gasperini_NTC,AMMECR1,58,33936
0.217785277,0.036036276,0.219,0.186,1,chrX.232_495_Gasperini_enhancer,PRPS2,260,33734
0.603353132,-0.001770654,0,0.001,1,chrX.232_495_Gasperini_enhancer,TLR7,260,33734
2.20E-26,0.512123882,0.996,0.967,4.59E-22,chrX.232_495_Gasperini_enhancer,TMSB4X,260,33734
0.613908122,-0.001775192,0,0.001,1,chrX.232_495_Gasperini_enhancer,LINC01203,260,33734
0.768408243,-0.00604206,0.012,0.014,1,chrX.232_495_Gasperini_enhancer,TCEANC,260,33734
0.345482269,-0.069103803,0.188,0.204,1,chrX.232_495_Gasperini_enhancer,RAB9A,260,33734
0.514359388,0.035941431,0.315,0.29,1,chrX.232_495_Gasperini_enhancer,OFD1,260,33734
0.396581109,-0.004580311,0,0.003,1,chrX.232_495_Gasperini_enhancer,TLR8-AS1,260,33734
0.733857984,-0.000863199,0,0,1,chrX.232_495_Gasperini_enhancer,FAM9C,260,33734
0.692676225,-0.004777276,0.004,0.006,1,chrX.232_495_Gasperini_enhancer,LINC02154,260,33734
0.510760236,-0.00615193,0.008,0.012,1,chrX.232_495_Gasperini_enhancer,ATXN3L,260,33734
0.733878204,-0.033312567,0.108,0.112,1,chrX.232_495_Gasperini_enhancer,TRAPPC2,260,33734
0.491654715,-0.012008943,0.008,0.012,1,chrX.232_495_Gasperini_enhancer,GPM6B,260,33734
0.197651444,0.011386067,0.211,0.186,1,chrX.232_496_Gasperini_enhancer,PRPS2,701,33293
0.390424622,-0.001794094,0,0.001,1,chrX.232_496_Gasperini_enhancer,TLR7,701,33293
3.09E-13,0.229935078,0.981,0.967,6.44E-09,chrX.232_496_Gasperini_enhancer,TMSB4X,701,33293
0.404325207,-0.001798692,0,0.001,1,chrX.232_496_Gasperini_enhancer,LINC01203,701,33293
0.420389686,0.006245319,0.017,0.014,1,chrX.232_496_Gasperini_enhancer,TCEANC,701,33293
0.829864193,-0.047168723,0.211,0.204,1,chrX.232_496_Gasperini_enhancer,RAB9A,701,33293
0.712717189,-0.054281682,0.301,0.29,1,chrX.232_496_Gasperini_enhancer,OFD1,701,33293
0.429765946,0.00159529,0.004,0.003,1,chrX.232_496_Gasperini_enhancer,TLR8-AS1,701,33293
0.57408076,-0.000874629,0,0,1,chrX.232_496_Gasperini_enhancer,FAM9C,701,33293
0.305009595,0.005757792,0.009,0.006,1,chrX.232_496_Gasperini_enhancer,LINC02154,701,33293
0.113077133,-0.014795913,0.006,0.012,1,chrX.232_496_Gasperini_enhancer,ATXN3L,701,33293
0.65872646,-0.014662193,0.12,0.112,1,chrX.232_496_Gasperini_enhancer,TRAPPC2,701,33293
0.811765094,-0.006425238,0.011,0.012,1,chrX.232_496_Gasperini_enhancer,GPM6B,701,33293
0.057661792,0.002378514,0.006,0.002,1,chrX.2694_497_Gasperini_NTC,PNMA3,329,33665
0.5277376,0.002556434,0.021,0.017,1,chrX.2694_497_Gasperini_NTC,PNMA6A,329,33665
0.865848368,-0.031822598,0.061,0.062,1,chrX.2694_497_Gasperini_NTC,MAGEA1,329,33665
0.101910982,0.027056318,0.167,0.133,1,chrX.2694_497_Gasperini_NTC,ZNF275,329,33665
0.266562475,-0.011331828,0.003,0.009,1,chrX.2694_497_Gasperini_NTC,ZFP92,329,33665
0.793736812,-0.000288719,0,0,1,chrX.2694_497_Gasperini_NTC,ATP2B3,329,33665
0.005486025,0.028747383,0.076,0.043,1,chrX.2694_497_Gasperini_NTC,DUSP9,329,33665
0.089272779,0.023761366,0.471,0.409,1,chrX.2694_497_Gasperini_NTC,SLC6A8,329,33665
0.028870286,0.01864707,0.052,0.03,1,chrX.2694_497_Gasperini_NTC,ABCD1,329,33665
0.808745283,-0.000244768,0,0,1,chrX.2694_497_Gasperini_NTC,PLXNB3,329,33665
0.825146775,-0.000282141,0,0,1,chrX.2694_497_Gasperini_NTC,SRPK3,329,33665
0.415441562,0.022512327,0.869,0.845,1,chrX.2694_497_Gasperini_NTC,SSR4,329,33665
0.779835704,-0.000438394,0,0,1,chrX.2694_497_Gasperini_NTC,HCFC1-AS1,329,33665
0.424466382,0.010108186,0.04,0.032,1,chrX.2694_497_Gasperini_NTC,TMEM187,329,33665
0.52151714,-0.002308466,0,0.001,1,chrX.2694_497_Gasperini_NTC,TKTL1,329,33665
0.226307042,0.059628449,0.596,0.54,1,chrX.2694_497_Gasperini_NTC,EMD,329,33665
0.916885004,-0.016884394,1,1,1,chrX.2694_497_Gasperini_NTC,RPL10,329,33665
0.678702353,0.003585909,0.082,0.075,1,chrX.2694_497_Gasperini_NTC,TAZ,329,33665
0.483390883,0.020809031,0.328,0.305,1,chrX.2694_497_Gasperini_NTC,ATP6AP1,329,33665
0.760870319,-0.044748643,0.243,0.22,1,chrX.2694_497_Gasperini_NTC,GDI1,329,33665
0.00997958,0.081966652,0.532,0.433,1,chrX.2694_497_Gasperini_NTC,FAM50A,329,33665
0.4221512,0.003875175,0.097,0.084,1,chrX.2694_497_Gasperini_NTC,PLXNA3,329,33665
0.000280985,0.073785286,0.274,0.184,1,chrX.2694_497_Gasperini_NTC,IKBKG,329,33665
0.829113294,-0.034534878,0.894,0.855,1,chrX.2694_497_Gasperini_NTC,DKC1,329,33665
0.76684326,-0.00036887,0,0,1,chrX.2694_497_Gasperini_NTC,PNMA5,329,33665
0.013271569,0.002243816,0.003,0,1,chrX.2694_497_Gasperini_NTC,TREX2,329,33665
0.08149877,0.022500929,0.055,0.036,1,chrX.2694_497_Gasperini_NTC,HAUS7,329,33665
0.451786817,0.000107177,0.012,0.008,1,chrX.2694_497_Gasperini_NTC,PNCK,329,33665
0.47229102,0.007383025,0.745,0.705,1,chrX.2694_497_Gasperini_NTC,BCAP31,329,33665
0.299631882,0.020565327,0.398,0.355,1,chrX.2694_497_Gasperini_NTC,IDH3G,329,33665
0.843379137,-0.000125423,0,0,1,chrX.2694_497_Gasperini_NTC,PDZD4,329,33665
0.607380549,-0.001630704,0,0.001,1,chrX.2694_497_Gasperini_NTC,L1CAM,329,33665
0.034433499,0.032230917,0.079,0.052,1,chrX.2694_497_Gasperini_NTC,ARHGAP4,329,33665
0.087923341,0.069042516,0.778,0.721,1,chrX.2694_497_Gasperini_NTC,NAA10,329,33665
0.042933956,0.015164604,0.018,0.008,1,chrX.2694_497_Gasperini_NTC,RENBP,329,33665
0.514732135,0.001608848,0.498,0.454,1,chrX.2694_497_Gasperini_NTC,HCFC1,329,33665
3.72E-06,0.173695473,0.541,0.403,0.077491412,chrX.2694_497_Gasperini_NTC,IRAK1,329,33665
0.329081765,-0.075744397,0.456,0.454,1,chrX.2694_497_Gasperini_NTC,MECP2,329,33665
0.153147801,0.054624463,0.66,0.611,1,chrX.2694_497_Gasperini_NTC,FLNA,329,33665
0.010340005,0.024052687,0.064,0.036,1,chrX.2694_497_Gasperini_NTC,DNASE1L1,329,33665
0.000325327,0.146510593,0.787,0.672,1,chrX.2694_497_Gasperini_NTC,LAGE3,329,33665
0.193404241,0.009374598,0.371,0.318,1,chrX.2694_497_Gasperini_NTC,UBL4A,329,33665
0.011211956,0.0800924,0.243,0.185,1,chrX.2694_497_Gasperini_NTC,SLC10A3,329,33665
0.046963456,0.087771815,0.234,0.191,1,chrX.2694_497_Gasperini_NTC,FAM3A,329,33665
0.019985234,0.08753116,0.632,0.541,1,chrX.2694_497_Gasperini_NTC,G6PD,329,33665
0.708519872,-0.014417411,0.012,0.01,1,chrX.2694_497_Gasperini_NTC,CTAG2,329,33665
0.003635283,0.051085716,0.201,0.139,1,chrX.2694_497_Gasperini_NTC,GAB3,329,33665
0.024903151,0.084287415,0.796,0.738,1,chrX.2694_497_Gasperini_NTC,MPP1,329,33665
0.793736812,-0.000477187,0,0,1,chrX.2694_497_Gasperini_NTC,SMIM9,329,33665
0.744531044,-0.003017564,0,0.002,1,chrX.2694_498_Gasperini_NTC,PNMA3,61,33933
0.970725872,-0.014428534,0.016,0.017,1,chrX.2694_498_Gasperini_NTC,PNMA6A,61,33933
0.141385902,-0.086699602,0.016,0.062,1,chrX.2694_498_Gasperini_NTC,MAGEA1,61,33933
0.560435831,0.012027301,0.164,0.134,1,chrX.2694_498_Gasperini_NTC,ZNF275,61,33933
0.519390899,0.003999081,0.016,0.009,1,chrX.2694_498_Gasperini_NTC,ZFP92,61,33933
0.910883741,-0.000286439,0,0,1,chrX.2694_498_Gasperini_NTC,ATP2B3,61,33933
0.676997104,-0.019258445,0.033,0.044,1,chrX.2694_498_Gasperini_NTC,DUSP9,61,33933
0.195475896,0.063108023,0.525,0.409,1,chrX.2694_498_Gasperini_NTC,SLC6A8,61,33933
0.113054755,0.051662203,0.066,0.031,1,chrX.2694_498_Gasperini_NTC,ABCD1,61,33933
0.917503185,-0.000242835,0,0,1,chrX.2694_498_Gasperini_NTC,PLXNB3,61,33933
0.924710897,-0.000279913,0,0,1,chrX.2694_498_Gasperini_NTC,SRPK3,61,33933
0.328191618,0.115481469,0.869,0.845,1,chrX.2694_498_Gasperini_NTC,SSR4,61,33933
0.904729864,-0.000434932,0,0,1,chrX.2694_498_Gasperini_NTC,HCFC1-AS1,61,33933
0.483269156,-0.040729798,0.016,0.032,1,chrX.2694_498_Gasperini_NTC,TMEM187,61,33933
0.783443589,-0.002290249,0,0.001,1,chrX.2694_498_Gasperini_NTC,TKTL1,61,33933
0.819537625,-0.072281332,0.574,0.54,1,chrX.2694_498_Gasperini_NTC,EMD,61,33933
0.999468605,-0.021440475,1,1,1,chrX.2694_498_Gasperini_NTC,RPL10,61,33933
0.502114731,0.031993003,0.098,0.075,1,chrX.2694_498_Gasperini_NTC,TAZ,61,33933
0.264182234,0.037140132,0.41,0.305,1,chrX.2694_498_Gasperini_NTC,ATP6AP1,61,33933
0.64588657,-0.036121638,0.262,0.22,1,chrX.2694_498_Gasperini_NTC,GDI1,61,33933
0.648989285,-0.088060773,0.443,0.434,1,chrX.2694_498_Gasperini_NTC,FAM50A,61,33933
0.931526128,-0.023250709,0.082,0.084,1,chrX.2694_498_Gasperini_NTC,PLXNA3,61,33933
0.084703876,0.090560439,0.279,0.185,1,chrX.2694_498_Gasperini_NTC,IKBKG,61,33933
0.267198197,-0.156496233,0.869,0.856,1,chrX.2694_498_Gasperini_NTC,DKC1,61,33933
0.89895645,-0.000365957,0,0,1,chrX.2694_498_Gasperini_NTC,PNMA5,61,33933
0.878630679,-0.000631849,0,0,1,chrX.2694_498_Gasperini_NTC,TREX2,61,33933
0.639860928,-0.021429428,0.049,0.036,1,chrX.2694_498_Gasperini_NTC,HAUS7,61,33933
0.035842794,0.043296799,0.033,0.008,1,chrX.2694_498_Gasperini_NTC,PNCK,61,33933
0.466546438,-0.111001144,0.721,0.705,1,chrX.2694_498_Gasperini_NTC,BCAP31,61,33933
0.992063883,-0.015898703,0.377,0.355,1,chrX.2694_498_Gasperini_NTC,IDH3G,61,33933
0.932695603,-0.000124433,0,0,1,chrX.2694_498_Gasperini_NTC,PDZD4,61,33933
0.825667733,-0.001617832,0,0.001,1,chrX.2694_498_Gasperini_NTC,L1CAM,61,33933
0.904216558,-0.015522026,0.049,0.052,1,chrX.2694_498_Gasperini_NTC,ARHGAP4,61,33933
0.961685446,-0.03439951,0.77,0.721,1,chrX.2694_498_Gasperini_NTC,NAA10,61,33933
0.483072003,0.002489864,0.016,0.008,1,chrX.2694_498_Gasperini_NTC,RENBP,61,33933
0.155164528,0.191426355,0.557,0.455,1,chrX.2694_498_Gasperini_NTC,HCFC1,61,33933
0.183374555,-0.162497051,0.344,0.404,1,chrX.2694_498_Gasperini_NTC,IRAK1,61,33933
0.935240821,-0.103577939,0.508,0.454,1,chrX.2694_498_Gasperini_NTC,MECP2,61,33933
0.735285475,-0.076248371,0.639,0.611,1,chrX.2694_498_Gasperini_NTC,FLNA,61,33933
0.41037291,-0.021781033,0.016,0.037,1,chrX.2694_498_Gasperini_NTC,DNASE1L1,61,33933
0.4536257,0.068514287,0.721,0.673,1,chrX.2694_498_Gasperini_NTC,LAGE3,61,33933
0.145763439,0.089868749,0.426,0.318,1,chrX.2694_498_Gasperini_NTC,UBL4A,61,33933
0.674200606,0.03609849,0.213,0.186,1,chrX.2694_498_Gasperini_NTC,SLC10A3,61,33933
0.603992099,0.024161829,0.23,0.192,1,chrX.2694_498_Gasperini_NTC,FAM3A,61,33933
0.766271042,-0.059882631,0.557,0.541,1,chrX.2694_498_Gasperini_NTC,G6PD,61,33933
0.610163394,0.026389531,0.016,0.01,1,chrX.2694_498_Gasperini_NTC,CTAG2,61,33933
0.605124185,0.014352294,0.164,0.14,1,chrX.2694_498_Gasperini_NTC,GAB3,61,33933
0.870969265,-0.024947161,0.803,0.739,1,chrX.2694_498_Gasperini_NTC,MPP1,61,33933
0.910883741,-0.000473419,0,0,1,chrX.2694_498_Gasperini_NTC,SMIM9,61,33933
0.918213542,-0.001488109,0,0.001,1,DNMT3B_83_TSS_pos_ctrl,MYLK2,12,33982
0.920995519,-0.001370518,0,0.001,1,DNMT3B_83_TSS_pos_ctrl,TTLL9,12,33982
0.967039488,-0.000592109,0,0,1,DNMT3B_83_TSS_pos_ctrl,HCK,12,33982
0.463321265,-0.142325631,0.083,0.161,1,DNMT3B_83_TSS_pos_ctrl,TM9SF4,12,33982
0.726899764,-0.061513534,0.083,0.116,1,DNMT3B_83_TSS_pos_ctrl,POFUT1,12,33982
0.180954757,-0.227167062,0,0.131,1,DNMT3B_83_TSS_pos_ctrl,KIF3B,12,33982
0.507452375,0.13022565,0.5,0.414,1,DNMT3B_83_TSS_pos_ctrl,ASXL1,12,33982
0.002925901,0.494477446,0.5,0.179,1,DNMT3B_83_TSS_pos_ctrl,DNMT3B,12,33982
0.903515771,-0.102880733,0.5,0.486,1,DNMT3B_83_TSS_pos_ctrl,MAPRE1,12,33982
0.970642845,-0.000197091,0,0,1,DNMT3B_83_TSS_pos_ctrl,EFCAB8,12,33982
0.30900845,-0.143600911,0,0.08,1,DNMT3B_83_TSS_pos_ctrl,CBFA2T2,12,33982
0.895450202,-0.002552602,0,0.001,1,DNMT3B_83_TSS_pos_ctrl,C20orf144,12,33982
0.967039488,-0.000176656,0,0,1,DNMT3B_83_TSS_pos_ctrl,ACTL10,12,33982
0.6807251,-0.023993044,0,0.014,1,DNMT3B_83_TSS_pos_ctrl,ZNF341,12,33982
0.953002143,-0.000522019,0,0,1,DNMT3B_83_TSS_pos_ctrl,DUSP15,12,33982
0.56686836,0.039315808,0.5,0.376,1,DNMT3B_83_TSS_pos_ctrl,PDRG1,12,33982
0.929887425,0.018950222,0.167,0.156,1,DNMT3B_83_TSS_pos_ctrl,PLAGL2,12,33982
0.669725871,-0.119807469,0.083,0.115,1,DNMT3B_83_TSS_pos_ctrl,NOL4L,12,33982
0.76561536,-0.012528068,0,0.007,1,DNMT3B_83_TSS_pos_ctrl,C20orf203,12,33982
0.52553982,-0.224127166,0.25,0.296,1,DNMT3B_83_TSS_pos_ctrl,COMMD7,12,33982
0.657066446,0.17080473,0.25,0.21,1,DNMT3B_83_TSS_pos_ctrl,CDK5RAP1,12,33982
0.119450183,0.210457915,0.333,0.159,1,DNMT3B_83_TSS_pos_ctrl,SNTA1,12,33982
0.242013911,-0.174580371,0,0.103,1,DNMT3B_83_TSS_pos_ctrl,NECAB3,12,33982
0.104758688,0.154911383,0.25,0.102,1,DNMT3B_83_TSS_pos_ctrl,E2F1,12,33982
0.220320769,-0.193459509,0,0.112,1,DNMT3B_83_TSS_pos_ctrl,PXMP4,12,33982
0.082998493,-0.190629397,0.258,0.367,1,DYRK2_84_TSS_pos_ctrl,CAND1,62,33932
0.53406233,0.112135842,0.113,0.092,1,DYRK2_84_TSS_pos_ctrl,DYRK2,62,33932
0.050628099,0.225701765,0.694,0.671,1,DYRK2_84_TSS_pos_ctrl,RAP1B,62,33932
0.808939924,-0.001932208,0,0.001,1,DYRK2_84_TSS_pos_ctrl,GRIP1,62,33932
0.821911098,-0.01902387,0.048,0.055,1,DYRK2_84_TSS_pos_ctrl,MDM1,62,33932
0.007753639,-0.136268185,0.055,0.136,1,EHD1_85_TSS_pos_ctrl,NAA40,128,33866
0.571153848,0.021972557,0.977,0.972,1,EHD1_85_TSS_pos_ctrl,COX8A,128,33866
0.332492531,0.020454014,0.391,0.33,1,EHD1_85_TSS_pos_ctrl,OTUB1,128,33866
0.805799872,-0.000711133,0,0,1,EHD1_85_TSS_pos_ctrl,FLRT1,128,33866
0.913379615,-0.032353635,0.758,0.764,1,EHD1_85_TSS_pos_ctrl,STIP1,128,33866
0.940921158,0.018219803,0.648,0.593,1,EHD1_85_TSS_pos_ctrl,FERMT3,128,33866
0.485932722,0.027181681,0.305,0.271,1,EHD1_85_TSS_pos_ctrl,NUDT22,128,33866
0.710718216,-0.005830492,0.156,0.143,1,EHD1_85_TSS_pos_ctrl,DNAJC4,128,33866
0.58454409,0.022607591,0.375,0.342,1,EHD1_85_TSS_pos_ctrl,VEGFB,128,33866
0.136930994,0.127456923,0.75,0.669,1,EHD1_85_TSS_pos_ctrl,FKBP2,128,33866
0.018122894,0.029059287,0.109,0.058,1,EHD1_85_TSS_pos_ctrl,PLCB3,128,33866
0.547461959,0.007758653,0.109,0.093,1,EHD1_85_TSS_pos_ctrl,GPR137,128,33866
0.133824598,-0.151153215,0.25,0.292,1,EHD1_85_TSS_pos_ctrl,ESRRA,128,33866
0.60956946,0.01764117,0.82,0.779,1,EHD1_85_TSS_pos_ctrl,PRDX5,128,33866
0.164975319,0.009275675,0.117,0.08,1,EHD1_85_TSS_pos_ctrl,CCDC88B,128,33866
0.954697719,-0.013097007,0.055,0.052,1,EHD1_85_TSS_pos_ctrl,RPS6KA4,128,33866
0.838520603,-0.00068241,0,0,1,EHD1_85_TSS_pos_ctrl,SLC22A11,128,33866
0.211959492,0.013622021,0.047,0.028,1,EHD1_85_TSS_pos_ctrl,PPP2R5B,128,33866
0.015212368,0.157813223,0.719,0.59,1,EHD1_85_TSS_pos_ctrl,ARL2,128,33866
0.546404192,-0.005090877,0,0.003,1,EHD1_85_TSS_pos_ctrl,SNX15,128,33866
0.139180881,0.069086841,0.328,0.264,1,EHD1_85_TSS_pos_ctrl,SAC3D1,128,33866
0.078499554,0.070199668,0.25,0.183,1,EHD1_85_TSS_pos_ctrl,ZFPL1,128,33866
0.159064141,0.052301238,0.328,0.261,1,EHD1_85_TSS_pos_ctrl,VPS51,128,33866
0.39644585,0.008975253,0.125,0.1,1,EHD1_85_TSS_pos_ctrl,TM7SF2,128,33866
0.263493063,0.030076119,0.328,0.272,1,EHD1_85_TSS_pos_ctrl,MRPL49,128,33866
0.206554028,0.000740978,0.078,0.051,1,EHD1_85_TSS_pos_ctrl,SPDYC,128,33866
0.624449365,-0.021278519,0.344,0.303,1,EHD1_85_TSS_pos_ctrl,CAPN1,128,33866
0.616495448,-0.010920854,0.164,0.139,1,EHD1_85_TSS_pos_ctrl,POLA2,128,33866
0.407903704,0.013140768,0.039,0.027,1,EHD1_85_TSS_pos_ctrl,CDC42EP2,128,33866
0.587296996,-0.000772054,0.383,0.34,1,EHD1_85_TSS_pos_ctrl,DPF2,128,33866
0.406953315,-0.009818286,0,0.005,1,EHD1_85_TSS_pos_ctrl,TIGD3,128,33866
0.166269381,0.01358391,0.188,0.138,1,EHD1_85_TSS_pos_ctrl,FRMD8,128,33866
0.450858088,-0.120410468,0.891,0.893,1,EHD1_85_TSS_pos_ctrl,NEAT1,128,33866
0.003341494,-0.318069928,1,1,1,EHD1_85_TSS_pos_ctrl,MALAT1,128,33866
0.55451091,-0.008029022,0.234,0.206,1,EHD1_85_TSS_pos_ctrl,SCYL1,128,33866
0.227255964,0.045953008,0.453,0.383,1,EHD1_85_TSS_pos_ctrl,SSSCA1,128,33866
0.491390948,-0.075184641,0.117,0.132,1,EHD1_85_TSS_pos_ctrl,FAM89B,128,33866
0.482088025,-0.01875591,0.211,0.177,1,EHD1_85_TSS_pos_ctrl,EHBP1L1,128,33866
0.414250851,0.012163296,0.117,0.094,1,EHD1_85_TSS_pos_ctrl,PCNX3,128,33866
0.673004632,-0.032835477,0.094,0.103,1,EHD1_85_TSS_pos_ctrl,SIPA1,128,33866
0.844188887,0.002328656,0.172,0.161,1,EHD1_85_TSS_pos_ctrl,KAT5,128,33866
0.951360669,-8.85E-05,0,0,1,EHD1_85_TSS_pos_ctrl,OVOL1,128,33866
0.811857763,-0.000812343,0,0,1,EHD1_85_TSS_pos_ctrl,SNX32,128,33866
0.451438476,0.005295564,0.234,0.199,1,EHD1_85_TSS_pos_ctrl,MUS81,128,33866
0.334237701,0.016683244,0.023,0.014,1,EHD1_85_TSS_pos_ctrl,RCOR2,128,33866
0.02614789,0.074374543,0.234,0.157,1,EHD1_85_TSS_pos_ctrl,MACROD1,128,33866
0.736963185,0.006401503,0.195,0.177,1,EHD1_85_TSS_pos_ctrl,TRPT1,128,33866
0.146913417,0.090121093,0.969,0.908,1,EHD1_85_TSS_pos_ctrl,PPP1R14B,128,33866
0.260240754,0.009756971,0.195,0.151,1,EHD1_85_TSS_pos_ctrl,BAD,128,33866
0.087641784,0.077710712,0.883,0.848,1,EHD1_85_TSS_pos_ctrl,TRMT112,128,33866
0.749361628,-0.001383757,0,0.001,1,EHD1_85_TSS_pos_ctrl,NRXN2,128,33866
0.688337335,-0.057419756,0.078,0.085,1,EHD1_85_TSS_pos_ctrl,RASGRP2,128,33866
0.307804678,-0.014196276,0,0.008,1,EHD1_85_TSS_pos_ctrl,PYGM,128,33866
0.997287287,-0.024307701,0.742,0.697,1,EHD1_85_TSS_pos_ctrl,SF1,128,33866
0.967821342,-0.012154743,0.031,0.032,1,EHD1_85_TSS_pos_ctrl,MAP4K2,128,33866
0.346036878,-0.010248464,0.188,0.147,1,EHD1_85_TSS_pos_ctrl,MEN1,128,33866
0.887707215,0.006982487,0.016,0.017,1,EHD1_85_TSS_pos_ctrl,CDC42BPG,128,33866
5.65E-06,0.334225516,0.391,0.221,0.117744601,EHD1_85_TSS_pos_ctrl,EHD1,128,33866
0.892524417,-0.004779397,0.008,0.007,1,EHD1_85_TSS_pos_ctrl,MIR194-2HG,128,33866
0.350837862,0.019327813,0.148,0.118,1,EHD1_85_TSS_pos_ctrl,ATG2A,128,33866
0.818132982,-0.000864145,0,0,1,EHD1_85_TSS_pos_ctrl,GPHA2,128,33866
0.686714924,-0.002271528,0,0.001,1,EHD1_85_TSS_pos_ctrl,MAJIN,128,33866
0.826538695,-0.001474091,0.016,0.013,1,EHD1_85_TSS_pos_ctrl,BATF2,128,33866
0.853780477,-0.000501537,0,0,1,EHD1_85_TSS_pos_ctrl,NAALADL1,128,33866
0.583691644,-0.015454171,0.359,0.315,1,EHD1_85_TSS_pos_ctrl,CDCA5,128,33866
0.633674291,-0.003539954,0,0.002,1,EHD1_85_TSS_pos_ctrl,TMEM262,128,33866
0.389078234,0.012212952,0.117,0.092,1,EHD1_85_TSS_pos_ctrl,ZNHIT2,128,33866
0.020601747,0.074409996,1,1,1,EHD1_85_TSS_pos_ctrl,FAU,128,33866
0.000473082,0.068385234,0.234,0.121,1,EHD1_85_TSS_pos_ctrl,SYVN1,128,33866
0.064441329,0.039809295,0.039,0.018,1,EHD1_85_TSS_pos_ctrl,SLC25A45,128,33866
0.732455731,-0.020699129,0.062,0.054,1,EHD1_85_TSS_pos_ctrl,LTBP3,128,33866
0.622561178,-0.0033664,0,0.002,1,EHD1_85_TSS_pos_ctrl,KCNK7,128,33866
0.964426799,-0.026633225,0.188,0.181,1,EHD1_85_TSS_pos_ctrl,MAP3K11,128,33866
0.66626429,-0.00449063,0.242,0.219,1,EHD1_85_TSS_pos_ctrl,RELA,128,33866
0.106178756,0.081163395,0.516,0.43,1,EHD1_85_TSS_pos_ctrl,RNASEH2C,128,33866
0.37346578,-0.044035232,0.039,0.057,1,EHD1_85_TSS_pos_ctrl,AP5B1,128,33866
0.094556691,0.072184863,0.984,0.986,1,EHD1_85_TSS_pos_ctrl,CFL1,128,33866
0.768119452,-0.001321845,0,0.001,1,EHD1_85_TSS_pos_ctrl,EFEMP2,128,33866
0.62507455,0.031576938,0.691,0.759,1,EIF1AX_86_TSS_pos_ctrl,PDHA1,55,33939
0.787074176,-0.002811091,0,0.001,1,EIF1AX_86_TSS_pos_ctrl,MAP3K15,55,33939
0.585078723,-0.009351347,0,0.005,1,EIF1AX_86_TSS_pos_ctrl,SH3KBP1,55,33939
0.876226664,-0.000757494,0,0,1,EIF1AX_86_TSS_pos_ctrl,MAP7D2,55,33939
